Date,Is self serve campaign,Campaign ID,Campaign name,Campaign start date,Campaign end date,Store ID,Store name,Currency,Impressions,Clicks,Orders,Sales,Marketing fees | (including any applicable taxes),DoorDash marketing credit,Third-party contribution,Average order value,Average CPA,ROAS,New customers acquired,Existing customers acquired,Total customers acquired
2026-02-12,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882529,The Pasta Brothers (589 1st Avenue),USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,99,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,107,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882529,The Pasta Brothers (589 1st Avenue),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,102,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,81,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,85,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,111,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882529,The Pasta Brothers (589 1st Avenue),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,113,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882529,The Pasta Brothers (589 1st Avenue),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882529,The Pasta Brothers (589 1st Avenue),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,100,5,1,31.98,9.38,0.0,0.0,31.98,9.38,3.41,1,0,1
2026-02-20,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882529,The Pasta Brothers (589 1st Avenue),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,140,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,166,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,168,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882529,The Pasta Brothers (589 1st Avenue),USD,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,60,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,146,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882529,The Pasta Brothers (589 1st Avenue),USD,9,1,1,31.98,3.0,0.0,0.0,31.98,3.0,10.66,0,1,1
2026-02-25,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882529,The Pasta Brothers (589 1st Avenue),USD,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,83,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882529,NULL,USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,NULL,USD,107,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,b8cfaf42-f985-4115-89ab-6c21e857c4ae,Sponsored Listing 05/06/2025,2025-05-05,None,32882529,The Pasta Brothers (589 1st Avenue),USD,73,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,8b5f2c75-5b8d-46d9-84b1-8ef7b9857cee,Sponsored Listing 10/31/2025,2025-10-31,None,32882529,The Pasta Brothers (589 1st Avenue),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,47,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,7,2,1,12.29,3.0,0.0,0.0,12.29,3.0,4.1,0,1,1
2026-02-02,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,28,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,8,2,2,34.73,6.0,0.0,0.0,17.37,3.0,5.79,0,2,2
2026-02-03,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,51,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,34,3,1,23.76,5.44,0.0,0.0,23.76,5.44,4.37,1,0,1
2026-02-05,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,32,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,63,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,58,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,55,4,1,19.57,5.01,0.0,0.0,19.57,5.01,3.91,1,0,1
2026-02-09,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,79,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,86,4,1,16.07,5.88,0.0,0.0,16.07,5.88,2.73,1,0,1
2026-02-11,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,57,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,44,4,1,23.85,7.37,0.0,0.0,23.85,7.37,3.24,1,0,1
2026-02-13,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,95,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,100,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,71,1,1,18.58,7.94,0.0,0.0,18.58,7.94,2.34,1,0,1
2026-02-16,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,62,6,1,17.17,7.66,0.0,0.0,17.17,7.66,2.24,1,0,1
2026-02-17,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,154,11,1,19.97,6.84,0.0,0.0,19.97,6.84,2.92,1,0,1
2026-02-18,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,101,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,82,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,106,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,83,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,78,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,61,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,112,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,74,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,69,2,1,16.07,6.92,0.0,0.0,16.07,6.92,2.32,1,0,1
2026-02-27,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,NULL,USD,91,3,1,22.77,7.53,0.0,0.0,22.77,7.53,3.02,1,0,1
2026-02-28,true,393ca842-67fe-4381-879f-6571c2244d60,Sponsored Listing 08/28/2025,2025-08-28,None,32918453,Wonderland Wraps  (3846 Mowry Ave),USD,81,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,14,1,1,15.38,3.0,0.0,0.0,15.38,3.0,5.13,1,0,1
2026-02-03,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,28,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,30,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,16,1,1,15.38,3.0,0.0,0.0,15.38,3.0,5.13,0,1,1
2026-02-13,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,22,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,16,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,9,1,1,19.58,3.0,0.0,0.0,19.58,3.0,6.53,0,1,1
2026-02-27,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,NULL,USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,92746dd4-1288-4f23-a3a4-b849d917292b,Sponsored Listing 10/30/2025,2025-10-30,None,32918455,Wonderland Wraps  (3661 Broadway),USD,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,b8256ed0-de93-4f7d-a34a-240ac69161fa,Sponsored Listing 11/25/2025,2025-11-25,None,32918457,Wonderland Wraps  (468 9th Ave),USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,b8256ed0-de93-4f7d-a34a-240ac69161fa,Sponsored Listing 11/25/2025,2025-11-25,None,32918457,Wonderland Wraps  (468 9th Ave),USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,b8256ed0-de93-4f7d-a34a-240ac69161fa,Sponsored Listing 11/25/2025,2025-11-25,None,32918457,Wonderland Wraps  (468 9th Ave),USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,b8256ed0-de93-4f7d-a34a-240ac69161fa,Sponsored Listing 11/25/2025,2025-11-25,None,32918457,Wonderland Wraps  (468 9th Ave),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,b8256ed0-de93-4f7d-a34a-240ac69161fa,Sponsored Listing 11/25/2025,2025-11-25,None,32918457,Wonderland Wraps  (468 9th Ave),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,b8256ed0-de93-4f7d-a34a-240ac69161fa,Sponsored Listing 11/25/2025,2025-11-25,None,32918457,Wonderland Wraps  (468 9th Ave),USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,b8256ed0-de93-4f7d-a34a-240ac69161fa,Sponsored Listing 11/25/2025,2025-11-25,None,32918457,Wonderland Wraps  (468 9th Ave),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,b8256ed0-de93-4f7d-a34a-240ac69161fa,Sponsored Listing 11/25/2025,2025-11-25,None,32918457,Wonderland Wraps  (468 9th Ave),USD,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,b8256ed0-de93-4f7d-a34a-240ac69161fa,Sponsored Listing 11/25/2025,2025-11-25,None,32918457,Wonderland Wraps  (468 9th Ave),USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,b8256ed0-de93-4f7d-a34a-240ac69161fa,Sponsored Listing 11/25/2025,2025-11-25,None,32918457,Wonderland Wraps  (468 9th Ave),USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,b8256ed0-de93-4f7d-a34a-240ac69161fa,Sponsored Listing 11/25/2025,2025-11-25,None,32918457,Wonderland Wraps  (468 9th Ave),USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,b8256ed0-de93-4f7d-a34a-240ac69161fa,Sponsored Listing 11/25/2025,2025-11-25,None,32918457,Wonderland Wraps  (468 9th Ave),USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13,true,b8256ed0-de93-4f7d-a34a-240ac69161fa,Sponsored Listing 11/25/2025,2025-11-25,None,32918457,Wonderland Wraps  (468 9th Ave),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,b8256ed0-de93-4f7d-a34a-240ac69161fa,Sponsored Listing 11/25/2025,2025-11-25,None,32918457,Wonderland Wraps  (468 9th Ave),USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,b8256ed0-de93-4f7d-a34a-240ac69161fa,Sponsored Listing 11/25/2025,2025-11-25,None,32918457,Wonderland Wraps  (468 9th Ave),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,b8256ed0-de93-4f7d-a34a-240ac69161fa,Sponsored Listing 11/25/2025,2025-11-25,None,32918457,Wonderland Wraps  (468 9th Ave),USD,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,b8256ed0-de93-4f7d-a34a-240ac69161fa,Sponsored Listing 11/25/2025,2025-11-25,None,32918457,Wonderland Wraps  (468 9th Ave),USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,b8256ed0-de93-4f7d-a34a-240ac69161fa,Sponsored Listing 11/25/2025,2025-11-25,None,32918457,Wonderland Wraps  (468 9th Ave),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,b8256ed0-de93-4f7d-a34a-240ac69161fa,Sponsored Listing 11/25/2025,2025-11-25,None,32918457,Wonderland Wraps  (468 9th Ave),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,b8256ed0-de93-4f7d-a34a-240ac69161fa,Sponsored Listing 11/25/2025,2025-11-25,None,32918457,Wonderland Wraps  (468 9th Ave),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,61e7ec2b-26af-48ae-8bb2-6479618cc863,Sponsored Listing 09/12/2025,2025-08-29,None,32922801,Bart's Burger Bar (3661 Broadway),USD,25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,61e7ec2b-26af-48ae-8bb2-6479618cc863,Sponsored Listing 09/12/2025,2025-08-29,None,32922801,Bart's Burger Bar (3661 Broadway),USD,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
